date,selected_method,net_return,benchmark_return,net_active_return,turnover,cost,max_industry_weight,size_exposure,switch,weight_lingxi,weight_lingxi_pitnorm,weight_lingxi_pitnorm_gate_return_floor
2024-03-11,lingxi_pitnorm_gate_return_floor,0.00693970493759295,0.0019269053079632881,0.005012799629629662,0.1,0.0001,0.2,-0.13066093217540065,0.0,0.0,0.0,1.0
2024-03-12,lingxi_pitnorm_gate_return_floor,0.0010994725466796896,0.00012881323833888024,0.0009706593083408093,0.30000000000000004,0.00030000000000000003,0.2,0.4325099015924039,0.0,0.0,0.0,1.0
2024-03-13,lingxi_pitnorm_gate_return_floor,0.0030276962083999994,0.0015205760915240872,0.0015071201168759122,0.2,0.0002,0.30000000000000004,0.7643207972034816,0.0,0.0,0.0,1.0
2024-03-14,lingxi_pitnorm_gate_return_floor,-0.0010669348997865379,0.001651048630532608,-0.0027179835303191456,0.2,0.0002,0.2,0.5640194989441909,0.0,0.0,0.0,1.0
2024-03-15,lingxi_pitnorm_gate_return_floor,-0.0029414279002778062,-0.0019063410488183046,-0.0010350868514595016,0.2,0.0002,0.1,0.3405159689209576,0.0,0.0,0.0,1.0
2024-03-18,lingxi_pitnorm_gate_return_floor,-0.007132697866017727,-0.006124251886697568,-0.001008445979320159,0.2,0.0002,0.1,-0.2802221959829563,0.0,0.0,0.0,1.0
2024-03-19,lingxi_pitnorm_gate_return_floor,-0.0016788099437598533,-0.003853380338965772,0.002174570395205919,0.1,0.0001,0.1,-0.1418468287410768,0.0,0.0,0.0,1.0
2024-03-20,lingxi_pitnorm_gate_return_floor,-0.005214807054414816,-0.0074841752953856725,0.002269368240970857,0.30000000000000004,0.00030000000000000003,0.2,0.043787052962684925,0.0,0.0,0.0,1.0
2024-03-21,lingxi_pitnorm_gate_return_floor,-0.003591301985053463,-0.005241007877906634,0.0016497058928531712,0.0,0.0,0.2,0.05107377537328617,0.0,0.0,0.0,1.0
2024-03-22,lingxi_pitnorm_gate_return_floor,0.003194990111004685,-0.0013311213560507887,0.0045261114670554735,0.2,0.0002,0.2,0.21786427714536316,0.0,0.0,0.0,1.0
2024-03-25,lingxi_pitnorm_gate_return_floor,0.006286970653491726,0.0037474082181046843,0.002539562435387042,0.8,0.0008,0.2,-0.1713750488218988,0.0,0.0,0.0,1.0
2024-03-26,lingxi_pitnorm_gate_return_floor,0.0019394894098485494,0.001997870454380498,-5.83810445319488e-05,0.1,0.0001,0.2,-0.1523350019737837,0.0,0.0,0.0,1.0
2024-03-27,lingxi_pitnorm_gate_return_floor,0.003504225922890594,0.004508333944813729,-0.0010041080219231348,0.1,0.0001,0.2,-0.2776480499039877,0.0,0.0,0.0,1.0
2024-03-28,lingxi_pitnorm_gate_return_floor,-0.0007018337433773243,0.0005868167009299757,-0.0012886504443073,0.4,0.0004,0.1,-0.2510449729154445,0.0,0.0,0.0,1.0
2024-03-29,lingxi_pitnorm_gate_return_floor,-0.0021372203579968383,9.22887188888771e-05,-0.0022295090768857154,0.2,0.0002,0.2,-0.41896303153530745,0.0,0.0,0.0,1.0
2024-04-01,lingxi_pitnorm_gate_return_floor,-0.005622736264334038,-0.0051931072891285394,-0.0004296289752054984,0.6000000000000001,0.0006000000000000001,0.2,0.1396279605476245,0.0,0.0,0.0,1.0
2024-04-02,lingxi_pitnorm_gate_return_floor,-0.005805326343784067,-0.003946834213271731,-0.001858492130512336,0.2,0.0002,0.30000000000000004,-0.05429176647889733,0.0,0.0,0.0,1.0
2024-04-03,lingxi_pitnorm_gate_return_floor,-0.005676887034608853,-0.004221659563382578,-0.0014552274712262758,0.1,0.0001,0.30000000000000004,-0.029063990505608928,0.0,0.0,0.0,1.0
2024-04-08,lingxi_pitnorm_gate_return_floor,0.004724894442321171,0.0016177295924644196,0.0031071648498567517,0.5,0.0005,0.30000000000000004,0.08636279863487317,0.0,0.0,0.0,1.0
2024-04-09,lingxi_pitnorm_gate_return_floor,-0.0032461735545462277,-0.002726528168766009,-0.0005196453857802185,0.2,0.0002,0.2,-0.0861403919867616,0.0,0.0,0.0,1.0
2024-04-10,lingxi_pitnorm,0.0005302751901098857,0.0036485827237936522,-0.0031183075336837663,0.1,0.0001,0.2,0.10907456900013912,1.0,0.0,1.0,0.0
2024-04-11,lingxi_pitnorm,0.0016137556475553417,0.0030452335255690393,-0.0014314778780136976,0.1,0.0001,0.1,0.10995852689053365,0.0,0.0,1.0,0.0
2024-04-12,lingxi_pitnorm,0.001484514847339704,0.002630194817616217,-0.0011456799702765131,0.1,0.0001,0.1,0.09873123940438688,0.0,0.0,1.0,0.0
2024-04-15,lingxi_pitnorm,-0.005640099007265773,-0.002102067122213165,-0.003538031885052608,0.2,0.0002,0.1,0.1114314592872887,0.0,0.0,1.0,0.0
2024-04-16,lingxi_pitnorm,0.0014884432248404367,-0.00047781946859715786,0.0019662626934375945,0.1,0.0001,0.1,0.302849425974987,0.0,0.0,1.0,0.0
2024-04-17,lingxi_pitnorm,-0.0023502142805321364,-0.003655107599970972,0.0013048933194388357,0.30000000000000004,0.00030000000000000003,0.2,0.3424983580440717,0.0,0.0,1.0,0.0
2024-04-18,lingxi_pitnorm,-0.00021751065828543769,-0.0032967467167474536,0.003079236058462016,0.4,0.0004,0.2,0.11445857512818236,0.0,0.0,1.0,0.0
2024-04-19,lingxi_pitnorm,0.004109698358780023,0.0022697677567161323,0.001839930602063891,0.2,0.0002,0.30000000000000004,-0.09178554842469744,0.0,0.0,1.0,0.0
2024-04-22,lingxi_pitnorm,0.004347691307252535,0.0064441331248691405,-0.0020964418176166056,0.0,0.0,0.30000000000000004,-0.08827913814150712,0.0,0.0,1.0,0.0
2024-04-23,lingxi_pitnorm,0.002541211233033829,0.007086128463324702,-0.004544917230290873,0.1,0.0001,0.30000000000000004,-0.015016648940669342,0.0,0.0,1.0,0.0
2024-04-24,lingxi,0.011755251498027194,0.009179541297446484,0.00257571020058071,0.0,0.0,0.30000000000000004,-0.17797892727769415,1.0,1.0,0.0,0.0
2024-04-25,lingxi,0.012403258986461814,0.00928334829895967,0.003119910687502144,0.1,0.0001,0.2,-0.467065323822883,0.0,1.0,0.0,0.0
2024-04-26,lingxi,0.006597464367045344,0.003236986941717761,0.003360477425327583,0.1,0.0001,0.30000000000000004,-0.1786144565700134,0.0,1.0,0.0,0.0
2024-04-29,lingxi,0.007826234487377869,0.0027207346696166562,0.005105499817761212,0.1,0.0001,0.2,-0.4562213603067402,0.0,1.0,0.0,0.0
2024-04-30,lingxi,0.013854227476682046,0.0040413713602558115,0.009812856116426235,0.1,0.0001,0.2,-0.5261677567746474,0.0,1.0,0.0,0.0
2024-05-06,lingxi,0.010143266567316064,0.0011451078942865112,0.008998158673029553,0.2,0.0002,0.2,-0.5384344396756724,0.0,1.0,0.0,0.0
2024-05-07,lingxi,0.011727034917436485,0.0009857870007270277,0.010741247916709457,0.1,0.0001,0.2,-0.5496535502782791,0.0,1.0,0.0,0.0
2024-05-08,lingxi,0.008957352352476716,0.0008166593187542124,0.008140693033722503,0.1,0.0001,0.2,-0.5283211672568466,0.0,1.0,0.0,0.0
2024-05-09,lingxi,-0.000872223682001334,-0.0016347264899972014,0.0007625028079958675,0.1,0.0001,0.2,-0.5798101822302684,0.0,1.0,0.0,0.0
2024-05-10,lingxi,-0.0049499056629379624,-4.900045568120445e-05,-0.004900905207256758,0.2,0.0002,0.2,-0.6612101247389166,0.0,1.0,0.0,0.0
2024-05-13,lingxi_pitnorm_gate_return_floor,-0.0031278147840578564,0.0008282134072977391,-0.003956028191355596,0.2,0.0002,0.2,-0.2110806217141281,1.0,0.0,0.0,1.0
2024-05-14,lingxi_pitnorm_gate_return_floor,-0.00478633371295338,-0.00036076220361961237,-0.0044255715093337675,0.1,0.0001,0.2,-0.14797748332005511,0.0,0.0,0.0,1.0
2024-05-15,lingxi_pitnorm_gate_return_floor,-0.002005704026448609,0.0027012867049887677,-0.004706990731437377,0.1,0.0001,0.30000000000000004,-0.014031574308209116,0.0,0.0,0.0,1.0
2024-05-16,lingxi_pitnorm_gate_return_floor,-0.0026690341760305714,-0.00046292938122102876,-0.002206104794809543,0.2,0.0002,0.4,-0.14299895367386561,0.0,0.0,0.0,1.0
2024-05-17,lingxi_pitnorm_gate_return_floor,-0.004326508304352139,-0.004274428742161577,-5.207956219056148e-05,0.2,0.0002,0.30000000000000004,0.0011604460224567958,0.0,0.0,0.0,1.0
2024-05-20,lingxi_pitnorm_gate_return_floor,-0.0006540964442970007,-0.0033411239011261313,0.0026870274568291308,0.2,0.0002,0.2,-0.08815405249003483,0.0,0.0,0.0,1.0
2024-05-21,lingxi_pitnorm_gate_return_floor,-0.00018585707219751494,-0.0038528619346824707,0.0036670048624849556,0.1,0.0001,0.2,0.1404100813079907,0.0,0.0,0.0,1.0
2024-05-22,lingxi_pitnorm_gate_return_floor,-0.0032455375424549995,-0.004111162505462491,0.0008656249630074916,0.2,0.0002,0.2,0.011942675419209792,0.0,0.0,0.0,1.0
2024-05-23,lingxi_pitnorm_gate_return_floor,-0.0020880421327739993,-0.0017779974952447128,-0.0003100446375292865,0.2,0.0002,0.30000000000000004,0.19895341806428846,0.0,0.0,0.0,1.0
2024-05-24,lingxi_pitnorm_gate_return_floor,0.00018526876759891405,-0.0002480993963662404,0.00043336816396515444,0.1,0.0001,0.4,0.2209088825314467,0.0,0.0,0.0,1.0
2024-05-27,lingxi_pitnorm_gate_return_floor,-0.0030213808992016686,-0.0019641363290268544,-0.0010572445701748142,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.12624018300335393,0.0,0.0,0.0,1.0
2024-05-28,lingxi_pitnorm_gate_return_floor,0.002910362900402868,0.0014365016336639535,0.0014738612667389143,0.2,0.0002,0.2,0.03471245797745226,0.0,0.0,0.0,1.0
2024-05-29,lingxi_pitnorm_gate_return_floor,-0.0008279690494669076,-0.00023556340213322802,-0.0005924056473336796,0.30000000000000004,0.00030000000000000003,0.2,0.20514369351403872,0.0,0.0,0.0,1.0
2024-05-30,lingxi_pitnorm_gate_return_floor,-0.00016354788051636126,-0.00032625975957520793,0.00016271187905884666,0.30000000000000004,0.00030000000000000003,0.2,0.40095902701867203,0.0,0.0,0.0,1.0
2024-05-31,lingxi_pitnorm_gate_return_floor,0.0028904956139328085,-0.0003819223897631414,0.00327241800369595,0.2,0.0002,0.2,0.4460436434277426,0.0,0.0,0.0,1.0
2024-06-03,lingxi_pitnorm_gate_return_floor,-0.003131333220969696,-0.0014215757403931593,-0.0017097574805765368,0.2,0.0002,0.2,0.3395089053641911,0.0,0.0,0.0,1.0
2024-06-04,lingxi_pitnorm_gate_return_floor,-0.0028401453178478883,-0.002628418926500592,-0.00021172639134729634,0.1,0.0001,0.2,0.12169697536775459,0.0,0.0,0.0,1.0
2024-06-05,lingxi_pitnorm_gate_return_floor,-0.003906813117150505,-0.002094508033654593,-0.0018123050834959117,0.2,0.0002,0.2,0.2289336413395482,0.0,0.0,0.0,1.0
2024-06-06,lingxi_pitnorm_gate_return_floor,-0.0031896188981201277,-0.0008820703745014028,-0.002307548523618725,0.2,0.0002,0.2,0.11633653792917542,0.0,0.0,0.0,1.0
2024-06-07,lingxi_pitnorm_gate_return_floor,-0.002796096957471399,-0.0004991519481627657,-0.0022969450093086336,0.2,0.0002,0.1,-0.09069046695978145,0.0,0.0,0.0,1.0
2024-06-11,lingxi,0.011353014746426119,0.0009860062015570443,0.010367008544869074,0.2,0.0002,0.2,-0.332204493699491,1.0,1.0,0.0,0.0
2024-06-12,lingxi,0.008844879739649644,-0.0011405251108297671,0.00998540485047941,0.1,0.0001,0.2,-0.3689657439905858,0.0,1.0,0.0,0.0
2024-06-13,lingxi,0.0013981986070790153,-0.0025682542323706226,0.003966452839449638,0.2,0.0002,0.2,-0.26114325193754695,0.0,1.0,0.0,0.0
2024-06-14,lingxi,0.0022514547631409146,-0.00309725640632198,0.005348711169462894,0.1,0.0001,0.2,-0.32202293441354257,0.0,1.0,0.0,0.0
2024-06-17,lingxi,-0.004190470712133039,-0.00523560632206369,0.0010451356099306511,0.1,0.0001,0.30000000000000004,-0.3147090940894053,0.0,1.0,0.0,0.0
2024-06-18,lingxi_pitnorm_gate_return_floor,-0.013712075397152195,-0.00755238869815642,-0.0061596866989957755,0.1,0.0001,0.2,-0.23122954002553975,1.0,0.0,0.0,1.0
2024-06-19,lingxi_pitnorm_gate_return_floor,-0.007925632083955707,-0.0038644954294717363,-0.00406113665448397,0.0,0.0,0.2,-0.2412243331649364,0.0,0.0,0.0,1.0
2024-06-20,lingxi_pitnorm_gate_return_floor,-0.005973926501105542,-0.004395826119248157,-0.001578100381857385,0.2,0.0002,0.30000000000000004,-0.1534652324743142,0.0,0.0,0.0,1.0
2024-06-21,lingxi_pitnorm_gate_return_floor,-0.007518256539780439,-0.0036940906195792266,-0.0038241659202012126,0.2,0.0002,0.4,-0.10723467421362187,0.0,0.0,0.0,1.0
2024-06-24,lingxi_pitnorm_gate_return_floor,-0.0003305868688187006,0.0004954463268250069,-0.0008260331956437075,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.09410420872609926,0.0,0.0,0.0,1.0
2024-06-25,lingxi_pitnorm,0.0019357118729158595,0.0005274105015044925,0.001408301371411367,0.2,0.0002,0.2,0.22275585353008687,1.0,0.0,1.0,0.0
2024-06-26,lingxi_pitnorm,0.0017542217749375588,-0.002578668487210452,0.004332890262148011,0.2,0.0002,0.2,0.4025069044061418,0.0,0.0,1.0,0.0
2024-06-27,lingxi_pitnorm,0.0026708032278765018,-0.0019382712412237921,0.004609074469100294,0.1,0.0001,0.30000000000000004,0.3672022733130067,0.0,0.0,1.0,0.0
2024-06-28,lingxi_pitnorm,-0.001414222512156058,-0.002405372675546023,0.000991150163389965,0.2,0.0002,0.30000000000000004,0.09584749888099964,0.0,0.0,1.0,0.0
2024-07-01,lingxi_pitnorm,-0.004491851718124749,-0.006490264903831362,0.0019984131857066134,0.0,0.0,0.30000000000000004,0.10039283533460441,0.0,0.0,1.0,0.0
2024-07-02,lingxi_pitnorm_gate_return_floor,0.003948605926216602,-0.00217954596927471,0.006128151895491311,0.1,0.0001,0.30000000000000004,0.1843048040890345,1.0,0.0,0.0,1.0
2024-07-03,lingxi_pitnorm_gate_return_floor,0.007606074130546277,-0.0016809481935879955,0.009287022324134272,0.2,0.0002,0.2,-0.12528664268252676,0.0,0.0,0.0,1.0
2024-07-04,lingxi_pitnorm_gate_return_floor,0.00922814421803912,0.003900846126227777,0.0053272980918113435,0.0,0.0,0.2,-0.11601258723426255,0.0,0.0,0.0,1.0
2024-07-05,lingxi_pitnorm_gate_return_floor,0.008201573420255097,0.0034127864401631383,0.004788786980091959,0.1,0.0001,0.2,-0.04336905931625523,0.0,0.0,0.0,1.0
2024-07-08,lingxi_pitnorm_gate_return_floor,0.00907335226732692,0.005803233547806487,0.0032701187195204335,0.0,0.0,0.2,-0.027912696100903744,0.0,0.0,0.0,1.0
2024-07-09,lingxi_pitnorm_gate_return_floor,0.006608962423023182,0.004617100948836879,0.0019918614741863032,0.1,0.0001,0.2,-0.09428294912420832,0.0,0.0,0.0,1.0
2024-07-10,lingxi_pitnorm_gate_return_floor,0.002357830447052891,0.004941573732128647,-0.0025837432850757563,0.0,0.0,0.2,-0.09610905905467071,0.0,0.0,0.0,1.0
2024-07-11,lingxi_pitnorm_gate_return_floor,0.0032428255613661697,0.002395391844687897,0.0008474337166782726,0.1,0.0001,0.30000000000000004,-0.18901870018369316,0.0,0.0,0.0,1.0
2024-07-12,lingxi_pitnorm_gate_return_floor,0.0030831508532551304,0.00370811132817761,-0.0006249604749224797,0.1,0.0001,0.30000000000000004,-0.27234026382831544,0.0,0.0,0.0,1.0
2024-07-15,lingxi_pitnorm_gate_return_floor,0.0003967886258631272,0.0030666788121253576,-0.0026698901862622303,0.2,0.0002,0.30000000000000004,-0.211080381824706,0.0,0.0,0.0,1.0
2024-07-16,lingxi_pitnorm_gate_return_floor,-0.011673679582864985,-0.0035792036591046827,-0.008094475923760301,0.2,0.0002,0.30000000000000004,-0.30649680217372577,0.0,0.0,0.0,1.0
2024-07-17,lingxi_pitnorm_gate_return_floor,-0.00807878568088997,-0.005068470449300554,-0.0030103152315894156,0.0,0.0,0.30000000000000004,-0.33354087666646137,0.0,0.0,0.0,1.0
2024-07-18,lingxi_pitnorm_gate_return_floor,-0.008804288639635748,-0.006506093926557645,-0.0022981947130781026,0.1,0.0001,0.30000000000000004,-0.3479038662957663,0.0,0.0,0.0,1.0
2024-07-19,lingxi_pitnorm_gate_return_floor,-0.010786687714727093,-0.006172009157345878,-0.0046146785573812155,0.1,0.0001,0.30000000000000004,-0.564209034745712,0.0,0.0,0.0,1.0
2024-07-22,lingxi_pitnorm_gate_return_floor,-0.008359866013667524,-0.006598680566526363,-0.001761185447141161,0.7000000000000001,0.0007000000000000001,0.2,0.10664939940960494,0.0,0.0,0.0,1.0
2024-07-23,lingxi_pitnorm_gate_return_floor,-0.0025969824119269156,-0.002623832370450497,2.6849958523581484e-05,0.30000000000000004,0.00030000000000000003,0.2,-0.4035055914876011,0.0,0.0,0.0,1.0
2024-07-24,lingxi_pitnorm_gate_return_floor,0.004259957418055578,0.004673655197652035,-0.00041369777959645703,0.0,0.0,0.2,-0.4019101825873719,0.0,0.0,0.0,1.0
2024-07-25,lingxi_pitnorm_gate_return_floor,0.002789900788605924,0.0036443273243290933,-0.0008544265357231691,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-0.6778410494782516,0.0,0.0,0.0,1.0
2024-07-26,lingxi_pitnorm_gate_return_floor,-0.003690512404097699,-0.00021069582176739572,-0.003479816582330303,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-0.19646621939270403,0.0,0.0,0.0,1.0
2024-07-29,lingxi_pitnorm_gate_return_floor,-0.007296655706957508,-0.0020453613232499094,-0.005251294383707599,0.2,0.0002,0.30000000000000004,-0.5167725487376309,0.0,0.0,0.0,1.0
2024-07-30,lingxi,0.0002879608024434699,0.000510129236281955,-0.00022216843383848507,0.0,0.0,0.30000000000000004,-0.5176707507893958,1.0,1.0,0.0,0.0
2024-07-31,lingxi,-0.0071652935029700646,-0.005197241278168452,-0.0019680522248016127,0.1,0.0001,0.30000000000000004,-0.4966191937806226,0.0,1.0,0.0,0.0
2024-08-01,lingxi,-0.0045476375914025756,-0.004044413353640695,-0.0005032242377618805,0.2,0.0002,0.30000000000000004,-0.10003201627174896,0.0,1.0,0.0,0.0
2024-08-02,lingxi,-0.005094137792830677,-0.003024229692050726,-0.0020699081007799513,0.1,0.0001,0.30000000000000004,-0.5296296499935575,0.0,1.0,0.0,0.0
2024-08-05,lingxi,-0.002226543338820519,-0.00015385211100679203,-0.002072691227813727,0.1,0.0001,0.4,-0.46558477692559386,0.0,1.0,0.0,0.0
2024-08-06,lingxi_pitnorm_gate_return_floor,-0.005068141585703341,-0.0011787978381974365,-0.0038893437475059044,0.1,0.0001,0.30000000000000004,-0.3590796694190441,1.0,0.0,0.0,1.0
2024-08-07,lingxi_pitnorm_gate_return_floor,-0.009069532885237146,-0.0030684158334399942,-0.006001117051797152,0.0,0.0,0.30000000000000004,-0.3550885783839419,0.0,0.0,0.0,1.0
2024-08-08,lingxi_pitnorm_gate_return_floor,-0.004577617883406189,-0.001260447571518715,-0.0033171703118874745,0.1,0.0001,0.30000000000000004,-0.536981141606665,0.0,0.0,0.0,1.0
2024-08-09,lingxi_pitnorm_gate_return_floor,-0.0014211326981525452,-0.0005159301267869729,-0.0009052025713655723,0.0,0.0,0.30000000000000004,-0.5473328565505096,0.0,0.0,0.0,1.0
2024-08-12,lingxi_pitnorm_gate_return_floor,-0.004059074542753427,0.00019346807892096587,-0.004252542621674392,0.2,0.0002,0.4,-0.37821826144421955,0.0,0.0,0.0,1.0
2024-08-13,lingxi_pitnorm_gate_return_floor,-0.0008899645675074415,-0.0026788784651349123,0.0017889138976274709,0.5,0.0005,0.2,0.3912935460694271,0.0,0.0,0.0,1.0
2024-08-14,lingxi_pitnorm_gate_return_floor,-0.00020351097190429466,-0.0014983811031984648,0.00129487013129417,0.30000000000000004,0.00030000000000000003,0.2,-0.21477148609260155,0.0,0.0,0.0,1.0
2024-08-15,lingxi_pitnorm_gate_return_floor,-0.0005852883102520033,-0.004663889341523541,0.004078601031271538,0.2,0.0002,0.30000000000000004,0.11842823077885711,0.0,0.0,0.0,1.0
2024-08-16,lingxi_pitnorm_gate_return_floor,0.0010849597164001514,-0.003745071531947492,0.004830031248347643,0.1,0.0001,0.2,0.07503101210245333,0.0,0.0,0.0,1.0
2024-08-19,lingxi_pitnorm_gate_return_floor,0.002468096340714752,-0.004038080142739016,0.006506176483453768,0.30000000000000004,0.00030000000000000003,0.1,0.17888985443652494,0.0,0.0,0.0,1.0
2024-08-20,lingxi_pitnorm_gate_return_floor,0.002114610659623604,-0.00350215722944865,0.005616767889072253,0.0,0.0,0.1,0.18117654949976547,0.0,0.0,0.0,1.0
2024-08-21,lingxi_pitnorm_gate_return_floor,0.0008801787720146395,-0.0030274330009299076,0.003907611772944547,0.2,0.0002,0.2,0.3412653369724463,0.0,0.0,0.0,1.0
2024-08-22,lingxi_pitnorm_gate_return_floor,0.0014829072126859779,-0.0010832277111914445,0.0025661349238774223,0.1,0.0001,0.1,0.1707044191817193,0.0,0.0,0.0,1.0
2024-08-23,lingxi_pitnorm_gate_return_floor,0.002843889726755298,0.0013130780117574128,0.001530811714997885,0.1,0.0001,0.1,-0.0200797530204877,0.0,0.0,0.0,1.0
2024-08-26,lingxi_pitnorm_gate_return_floor,-0.0025098543729410957,-0.0028586171274531794,0.00034876275451208374,0.1,0.0001,0.1,-0.035466158653248314,0.0,0.0,0.0,1.0
2024-08-27,lingxi_pitnorm_gate_return_floor,-0.0015389112257013693,9.676783270939932e-05,-0.0016356790584107685,0.0,0.0,0.1,-0.03017201669511138,0.0,0.0,0.0,1.0
2024-08-28,lingxi_pitnorm_gate_return_floor,0.0015310575458761422,-0.0006673300819546937,0.002198387627830836,0.2,0.0002,0.2,-0.2444626736030724,0.0,0.0,0.0,1.0
2024-08-29,lingxi_pitnorm_gate_return_floor,0.0020092901996256575,-0.00022780680431952227,0.0022370970039451796,0.2,0.0002,0.2,-0.3544500544628768,0.0,0.0,0.0,1.0
2024-08-30,lingxi_pitnorm_gate_return_floor,-0.001991494301085874,-0.005258245716315382,0.003266751415229508,0.1,0.0001,0.2,-0.43176045343283675,0.0,0.0,0.0,1.0
2024-09-02,lingxi_pitnorm_gate_return_floor,-0.0016317372523748962,-0.003161563261954864,0.0015298260095799679,0.1,0.0001,0.2,-0.49999704860528027,0.0,0.0,0.0,1.0
2024-09-03,lingxi,-0.0022390712792946174,-0.004038001458409329,0.0017989301791147116,0.1,0.0001,0.2,-0.10160506672850289,1.0,1.0,0.0,0.0
2024-09-04,lingxi,0.0009245770248731521,-0.0030472059528631906,0.0039717829777363425,0.1,0.0001,0.2,-0.4175208323495898,0.0,1.0,0.0,0.0
2024-09-05,lingxi,-0.0006868271787954594,-0.004622082026424152,0.003935254847628693,0.0,0.0,0.2,-0.4141122401150259,0.0,1.0,0.0,0.0
2024-09-06,lingxi,0.002027469369544961,-0.0038950481738220773,0.005922517543367038,0.1,0.0001,0.2,-0.3487689472756621,0.0,1.0,0.0,0.0
2024-09-09,lingxi,0.005082651059009324,-0.0011601025587626886,0.0062427536177720126,0.0,0.0,0.2,-0.34463011847251046,0.0,1.0,0.0,0.0
2024-09-10,lingxi_pitnorm,-0.0007223815933635635,0.0008144770042086199,-0.0015368585975721835,0.1,0.0001,0.2,-0.362631101350134,1.0,0.0,1.0,0.0
2024-09-11,lingxi_pitnorm,-0.000575160375838335,0.0007983659489341578,-0.0013735263247724927,0.1,0.0001,0.2,-0.4936407685909341,0.0,0.0,1.0,0.0
2024-09-12,lingxi_pitnorm,-0.0003807844818688387,0.0019869176988784537,-0.0023677021807472923,0.2,0.0002,0.1,-0.1881888835111063,0.0,0.0,1.0,0.0
2024-09-13,lingxi_pitnorm,0.008810924543076923,0.011697901463353082,-0.0028869769202761585,0.1,0.0001,0.2,-0.10959390543859904,0.0,0.0,1.0,0.0
2024-09-18,lingxi_pitnorm,0.00906329204819267,0.013616071001989277,-0.004552778953796608,0.1,0.0001,0.1,-0.013027273304292208,0.0,0.0,1.0,0.0
