date,selected_method,net_return,benchmark_return,net_active_return,turnover,cost,max_industry_weight,size_exposure,switch,weight_lingxi,weight_lingxi_pitnorm,weight_lingxi_pitnorm_gate_return_floor
2024-09-19,lingxi_pitnorm_gate_return_floor,0.01724882957932998,0.020302580365573242,-0.0030537507862432624,0.2,0.0002,0.2,0.14130388734398736,1.0,0.0,0.0,1.0
2024-09-20,lingxi_pitnorm_gate_return_floor,0.02457075846065491,0.03219643037704912,-0.007625671916394208,0.1,0.0001,0.2,-0.18951820450061874,0.0,0.0,0.0,1.0
2024-09-23,lingxi_pitnorm_gate_return_floor,0.046599491053983366,0.05483925720890802,-0.008239766154924652,0.30000000000000004,0.00030000000000000003,0.2,0.11867877279326677,0.0,0.0,0.0,1.0
2024-09-24,lingxi_pitnorm_gate_return_floor,0.05766369818005292,0.06211407339736184,-0.004450375217308913,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.2990920578230476,0.0,0.0,0.0,1.0
2024-09-25,lingxi_pitnorm_gate_return_floor,0.038828465130591454,0.039381858583000764,-0.0005533934524093106,0.2,0.0002,0.2,-0.0946064923837806,0.0,0.0,0.0,1.0
2024-09-26,lingxi_pitnorm,0.0378836654284171,0.029425082249792033,0.008458583178625065,0.2,0.0002,0.30000000000000004,0.18976585180890915,1.0,0.0,1.0,0.0
2024-09-27,lingxi_pitnorm,0.02480478007148901,0.010650603323690683,0.014154176747798328,0.4,0.0004,0.2,0.1149131885445982,0.0,0.0,1.0,0.0
2024-09-30,lingxi_pitnorm,0.0007965341918755223,-0.004535681600298101,0.005332215792173623,0.30000000000000004,0.00030000000000000003,0.4,0.6202354167320436,0.0,0.0,1.0,0.0
2024-10-08,lingxi_pitnorm,-0.023880924613263514,-0.021388148266004464,-0.00249277634725905,0.1,0.0001,0.4,0.3906250606413231,0.0,0.0,1.0,0.0
2024-10-09,lingxi_pitnorm,-0.010068812271221151,-0.008254895906226582,-0.0018139163649945698,0.2,0.0002,0.30000000000000004,0.53344713963331,0.0,0.0,1.0,0.0
2024-10-10,lingxi_pitnorm,-0.0055432735459893375,-0.011007988204103009,0.005464714658113671,0.4,0.0004,0.30000000000000004,0.895653179021064,0.0,0.0,1.0,0.0
2024-10-11,lingxi_pitnorm,0.008442965849873354,0.0020850990557694277,0.006357866794103927,0.5,0.0005,0.2,0.5596862839865793,0.0,0.0,1.0,0.0
2024-10-14,lingxi_pitnorm,0.00599885746832014,-0.00017691898615570606,0.006175776454475847,0.1,0.0001,0.30000000000000004,0.7217072719320647,0.0,0.0,1.0,0.0
2024-10-15,lingxi_pitnorm,0.012889422897549642,0.006860094122333957,0.006029328775215685,0.1,0.0001,0.30000000000000004,0.7360770456821193,0.0,0.0,1.0,0.0
2024-10-16,lingxi_pitnorm,0.014490398653803353,0.009626475962524823,0.004863922691278531,0.1,0.0001,0.30000000000000004,0.6713573715601058,0.0,0.0,1.0,0.0
2024-10-17,lingxi_pitnorm_gate_return_floor,0.01277130334099813,0.009429855650788112,0.0033414476902100185,0.1,0.0001,0.30000000000000004,0.6933968325867781,1.0,0.0,0.0,1.0
2024-10-18,lingxi_pitnorm_gate_return_floor,0.0046017283749324785,0.0047370226739411846,-0.00013529429900870603,0.1,0.0001,0.2,0.5771719413668741,0.0,0.0,0.0,1.0
2024-10-21,lingxi_pitnorm_gate_return_floor,0.002925911199432974,0.0040561379357610585,-0.0011302267363280847,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.7430454727010805,0.0,0.0,0.0,1.0
2024-10-22,lingxi_pitnorm_gate_return_floor,-0.001539802211057781,-0.0005091841775474829,-0.001030618033510298,0.30000000000000004,0.00030000000000000003,0.2,0.6598017722173601,0.0,0.0,0.0,1.0
2024-10-23,lingxi_pitnorm_gate_return_floor,-0.002052495354400918,-0.003280694246521858,0.0012281988921209398,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.34878605150820263,0.0,0.0,0.0,1.0
2024-10-24,lingxi,0.00015311322370699327,-0.0005046666259411037,0.0006577798496480969,0.1,0.0001,0.2,0.01688946589442608,1.0,1.0,0.0,0.0
2024-10-25,lingxi,-0.012271672269227646,-0.004022388398546391,-0.008249283870681256,0.1,0.0001,0.2,-0.03322982439524935,0.0,1.0,0.0,0.0
2024-10-28,lingxi,-0.00522148234948225,-0.002170976275846945,-0.003050506073635305,0.1,0.0001,0.2,0.027796960468030818,0.0,1.0,0.0,0.0
2024-10-29,lingxi,0.01445162215725479,0.005962955129297638,0.008488667027957152,0.1,0.0001,0.2,-0.06533875683355106,0.0,1.0,0.0,0.0
2024-10-30,lingxi,0.021115254296083658,0.007694889262460085,0.013420365033623573,0.1,0.0001,0.2,-0.024623870857212182,0.0,1.0,0.0,0.0
2024-10-31,lingxi,0.02987642367410519,0.012819177051571864,0.01705724662253333,0.1,0.0001,0.2,0.3286838833001582,0.0,1.0,0.0,0.0
2024-11-01,lingxi,0.030324021296891795,0.012485219895538444,0.01783880140135335,0.1,0.0001,0.2,0.012001932878153099,0.0,1.0,0.0,0.0
2024-11-04,lingxi,0.03133069685972755,0.012358089991742819,0.018972606867984732,0.2,0.0002,0.30000000000000004,-0.02884020333269177,0.0,1.0,0.0,0.0
2024-11-05,lingxi,0.014691536331028437,0.004747051851556484,0.009944484479471953,0.0,0.0,0.30000000000000004,0.011758688954870422,0.0,1.0,0.0,0.0
2024-11-06,lingxi,0.01405742906127963,0.005922704313897334,0.008134724747382296,0.2,0.0002,0.30000000000000004,0.38461540249351245,0.0,1.0,0.0,0.0
2024-11-07,lingxi,0.00044235583532745273,-0.0037744655398732853,0.004216821375200738,0.1,0.0001,0.30000000000000004,0.03877631596604658,0.0,1.0,0.0,0.0
2024-11-08,lingxi,-0.012686320595858815,-0.006326455374025039,-0.0063598652218337754,0.1,0.0001,0.30000000000000004,0.10382886239231937,0.0,1.0,0.0,0.0
2024-11-11,lingxi,-0.024687775003732,-0.010305213473680287,-0.014382561530051713,0.1,0.0001,0.2,0.055439384597242736,0.0,1.0,0.0,0.0
2024-11-12,lingxi,-0.014067482082190845,-0.006479773154992291,-0.007587708927198554,0.1,0.0001,0.2,0.030582778981880665,0.0,1.0,0.0,0.0
2024-11-13,lingxi,-0.0175475687927078,-0.00693369130091574,-0.010613877491792063,0.1,0.0001,0.2,0.1175720921512422,0.0,1.0,0.0,0.0
2024-11-14,lingxi,-0.005897246919363179,-0.0027447881467750424,-0.003152458772588137,0.1,0.0001,0.2,-0.0855560948192533,0.0,1.0,0.0,0.0
2024-11-15,lingxi,-0.002335536570951697,-0.005704131218995062,0.003368594648043365,0.1,0.0001,0.30000000000000004,-0.1511229614346412,0.0,1.0,0.0,0.0
2024-11-18,lingxi,0.005696171210427252,-0.004558899307713731,0.010255070518140983,0.0,0.0,0.30000000000000004,-0.1724603327317933,0.0,1.0,0.0,0.0
2024-11-19,lingxi,-0.003726460215325822,-0.007450946522142192,0.0037244863068163704,0.1,0.0001,0.2,-0.271695991973683,0.0,1.0,0.0,0.0
2024-11-20,lingxi,0.006055845964293807,-0.00420985623465154,0.010265702198945348,0.0,0.0,0.2,-0.2780303595713036,0.0,1.0,0.0,0.0
2024-11-21,lingxi_pitnorm,-0.005742642657038333,-0.00588201795760271,0.00013937530056437695,0.30000000000000004,0.00030000000000000003,0.2,-0.15060805843272718,1.0,0.0,1.0,0.0
2024-11-22,lingxi_pitnorm,0.006803409440611228,0.0035997196619038407,0.003203689778707387,0.2,0.0002,0.2,-0.3224252141280761,0.0,0.0,1.0,0.0
2024-11-25,lingxi_pitnorm,0.007459810672176021,0.00645919839396768,0.0010006122782083415,0.1,0.0001,0.2,-0.13868822009702164,0.0,0.0,1.0,0.0
2024-11-26,lingxi_pitnorm,0.008651421946505589,0.0071610641584991626,0.001490357788006426,0.2,0.0002,0.2,-0.3763282386142457,0.0,0.0,1.0,0.0
2024-11-27,lingxi_pitnorm,-0.00042853136168405224,0.001456903600676955,-0.0018854349623610074,0.30000000000000004,0.00030000000000000003,0.2,-0.1266890257687443,0.0,0.0,1.0,0.0
2024-11-28,lingxi_pitnorm_gate_return_floor,0.0018286523836178793,0.002897080626014853,-0.0010684282423969738,0.0,0.0,0.2,-0.05026191721647422,1.0,0.0,0.0,1.0
2024-11-29,lingxi_pitnorm_gate_return_floor,-0.004688704137470934,0.0026169282439198645,-0.0073056323813907986,0.1,0.0001,0.2,-0.02943371446488996,0.0,0.0,0.0,1.0
2024-12-02,lingxi_pitnorm_gate_return_floor,-0.011180412706751533,-2.7633118727462684e-05,-0.01115277958802407,0.1,0.0001,0.2,-0.13223993230127462,0.0,0.0,0.0,1.0
2024-12-03,lingxi_pitnorm_gate_return_floor,-0.006685890305951703,0.0009527683053636162,-0.007638658611315319,0.1,0.0001,0.2,-0.07731887332157328,0.0,0.0,0.0,1.0
2024-12-04,lingxi_pitnorm_gate_return_floor,-0.0045997990783775535,0.0029557363024531715,-0.007555535380830725,0.0,0.0,0.2,-0.09079249283971436,0.0,0.0,0.0,1.0
2024-12-05,lingxi_pitnorm_gate_return_floor,-0.0030645291561494222,0.005068013501716892,-0.008132542657866313,0.0,0.0,0.2,-0.08759562566208601,0.0,0.0,0.0,1.0
2024-12-06,lingxi_pitnorm_gate_return_floor,-0.004446303846771125,-0.0015838930224312154,-0.00286241082433991,0.1,0.0001,0.2,-0.08236733086889458,0.0,0.0,0.0,1.0
2024-12-09,lingxi_pitnorm_gate_return_floor,-0.008155712831482694,-0.0029624293200172943,-0.0051932835114653995,0.2,0.0002,0.2,-0.0925494979289887,0.0,0.0,0.0,1.0
2024-12-10,lingxi_pitnorm_gate_return_floor,-0.008936512156898313,-0.004229157851639745,-0.004707354305258568,0.1,0.0001,0.2,0.18888298411052418,0.0,0.0,0.0,1.0
2024-12-11,lingxi_pitnorm_gate_return_floor,-0.002220471032198743,-0.0038302609022350166,0.0016097898700362734,0.2,0.0002,0.2,0.23179183721753915,0.0,0.0,0.0,1.0
2024-12-12,lingxi_pitnorm,-0.005103229466820424,-0.005351461382008483,0.0002482319151880588,0.2,0.0002,0.2,0.35821034826855325,1.0,0.0,1.0,0.0
2024-12-13,lingxi_pitnorm,-0.0018318535421610815,-0.0018520009809888164,2.0147438827734874e-05,0.2,0.0002,0.2,0.35610524324834003,0.0,0.0,1.0,0.0
2024-12-16,lingxi_pitnorm,0.006733761873578437,-0.0007751954974058925,0.007508957370984329,0.4,0.0004,0.1,-0.026384723361005058,0.0,0.0,1.0,0.0
2024-12-17,lingxi_pitnorm,0.010341503259478756,0.0020610621142760693,0.008280441145202686,0.2,0.0002,0.1,-0.1115122041730654,0.0,0.0,1.0,0.0
2024-12-18,lingxi_pitnorm,0.008166836278477448,0.0008797714952671074,0.0072870647832103405,0.2,0.0002,0.1,0.040033422353705106,0.0,0.0,1.0,0.0
2024-12-19,lingxi_pitnorm,0.005835791666981203,0.0010246407034405942,0.0048111509635406086,0.1,0.0001,0.2,0.3535896613118261,0.0,0.0,1.0,0.0
2024-12-20,lingxi_pitnorm,0.006325488655010126,0.0012344853189462603,0.005091003336063865,0.2,0.0002,0.2,0.20792863056935929,0.0,0.0,1.0,0.0
2024-12-23,lingxi_pitnorm,0.00903788355476662,0.0025870483944879967,0.006450835160278623,0.1,0.0001,0.2,0.17036169422102176,0.0,0.0,1.0,0.0
2024-12-24,lingxi_pitnorm,-0.00016902427599104747,-0.0037111926956325766,0.003542168419641529,0.2,0.0002,0.30000000000000004,-0.19052019810321852,0.0,0.0,1.0,0.0
2024-12-25,lingxi_pitnorm,-0.019057468755740384,-0.017976462660540402,-0.0010810060951999823,0.0,0.0,0.30000000000000004,-0.3334590722660895,0.0,0.0,1.0,0.0
2024-12-26,lingxi,-0.028128881208547053,-0.020427258723928508,-0.007701622484618545,0.1,0.0001,0.2,-0.18168150459550247,1.0,1.0,0.0,0.0
2024-12-27,lingxi,-0.023951578625882663,-0.02017680426745968,-0.003774774358422984,0.2,0.0002,0.2,0.061468697201796374,0.0,1.0,0.0,0.0
2024-12-30,lingxi,-0.021916375288425556,-0.01958965873054117,-0.0023267165578843875,0.1,0.0001,0.2,-0.24638630488327706,0.0,1.0,0.0,0.0
2024-12-31,lingxi,-0.013834904095042457,-0.016592854261848387,0.0027579501668059305,0.1,0.0001,0.2,-0.06367969745087976,0.0,1.0,0.0,0.0
2025-01-02,lingxi,0.005133147639356217,-0.00218207740557247,0.0073152250449286865,0.1,0.0001,0.2,-0.167105738233019,0.0,1.0,0.0,0.0
2025-01-03,lingxi_pitnorm_gate_return_floor,0.007860710854259365,-0.0024391242302635417,0.010299835084522906,0.1,0.0001,0.2,-0.23480588523814205,1.0,0.0,0.0,1.0
2025-01-06,lingxi_pitnorm_gate_return_floor,0.00498528915340891,-0.0025900178916624023,0.007575307045071313,0.4,0.0004,0.2,0.1308758410071853,0.0,0.0,0.0,1.0
2025-01-07,lingxi_pitnorm_gate_return_floor,0.007661803149997568,0.001452556495085451,0.0062092466549121175,0.30000000000000004,0.00030000000000000003,0.2,0.12256165087284998,0.0,0.0,0.0,1.0
2025-01-08,lingxi_pitnorm_gate_return_floor,0.005598940362640135,0.00045771652669013963,0.005141223835949995,0.30000000000000004,0.00030000000000000003,0.2,0.38821055548152117,0.0,0.0,0.0,1.0
2025-01-09,lingxi_pitnorm_gate_return_floor,-0.0011432428978945227,0.002129264705134322,-0.0032725076030288448,0.4,0.0004,0.2,0.2846167393307688,0.0,0.0,0.0,1.0
2025-01-10,lingxi,0.005195720093670835,0.005978254076827893,-0.0007825339831570577,0.2,0.0002,0.2,0.2877637028591167,1.0,1.0,0.0,0.0
2025-01-13,lingxi,0.014116100179165375,0.006360143356730953,0.007755956822434421,0.30000000000000004,0.00030000000000000003,0.2,-0.08657290060868661,0.0,1.0,0.0,0.0
2025-01-14,lingxi,0.004340471948740139,0.0005442536150928822,0.0037962183336472566,0.1,0.0001,0.30000000000000004,0.1944111269042459,0.0,1.0,0.0,0.0
2025-01-15,lingxi,0.00704632755942933,0.0008149420369964911,0.006231385522432839,0.1,0.0001,0.30000000000000004,0.11829999570590743,0.0,1.0,0.0,0.0
2025-01-16,lingxi,0.003329960314000027,0.00013660779101538095,0.003193352522984646,0.1,0.0001,0.30000000000000004,0.2164143008728061,0.0,1.0,0.0,0.0
2025-01-17,lingxi,0.009165761342197964,0.0009773199912719505,0.008188441350926013,0.2,0.0002,0.30000000000000004,0.09890725494791042,0.0,1.0,0.0,0.0
2025-01-20,lingxi,0.001776263911170852,2.0734053861326737e-05,0.0017555298573095253,0.0,0.0,0.30000000000000004,0.1106530272173849,0.0,1.0,0.0,0.0
2025-01-21,lingxi,0.004286808552006715,-0.0005770872059159282,0.004863895757922643,0.1,0.0001,0.30000000000000004,0.16966749473397513,0.0,1.0,0.0,0.0
2025-01-22,lingxi,0.008648883496975084,0.003274921244393045,0.005373962252582039,0.1,0.0001,0.2,0.08912295951973448,0.0,1.0,0.0,0.0
2025-01-23,lingxi,0.011787723399311301,0.005544732041395905,0.006242991357915396,0.1,0.0001,0.2,0.03512187408272993,0.0,1.0,0.0,0.0
2025-01-24,lingxi,0.002001067246478716,0.00399941066517979,-0.001998343418701074,0.0,0.0,0.2,0.05884511201160336,0.0,1.0,0.0,0.0
2025-01-27,lingxi,0.0040453333276822614,0.0037974845873436766,0.0002478487403385849,0.1,0.0001,0.2,-0.14909966041774325,0.0,1.0,0.0,0.0
2025-02-05,lingxi,0.0019230618417438628,0.006354556151470125,-0.004431494309726263,0.0,0.0,0.2,-0.12797254247158563,0.0,1.0,0.0,0.0
2025-02-06,lingxi,-0.007664012338665205,0.003055905927798144,-0.01071991826646335,0.1,0.0001,0.1,-0.11410771900163397,0.0,1.0,0.0,0.0
2025-02-07,lingxi,0.028863533808208393,0.002071230082633458,0.026792303725574933,0.2,0.0002,0.2,-0.13223378842464584,0.0,1.0,0.0,0.0
2025-02-10,lingxi_pitnorm,0.005318841146011997,0.0019351789559764298,0.003383662190035567,0.2,0.0002,0.1,0.028877992492631677,1.0,0.0,1.0,0.0
2025-02-11,lingxi_pitnorm,0.0032835058155094446,9.128834105951392e-05,0.0031922174744499305,0.1,0.0001,0.2,0.07089673989692358,0.0,0.0,1.0,0.0
2025-02-12,lingxi_pitnorm,0.0006675576454345024,-1.365183786305833e-05,0.0006812094832975607,0.2,0.0002,0.2,0.21358706809752093,0.0,0.0,1.0,0.0
2025-02-13,lingxi_pitnorm,0.0035217349750198148,0.001016756421313884,0.0025049785537059307,0.2,0.0002,0.2,0.2958102208294733,0.0,0.0,1.0,0.0
2025-02-14,lingxi_pitnorm,0.005004645237581211,0.0014167433760545905,0.0035879018615266206,0.1,0.0001,0.2,0.17164598043372337,0.0,0.0,1.0,0.0
2025-02-17,lingxi,0.007979708647301145,0.0006682792238755377,0.0073114294234256074,0.1,0.0001,0.2,0.10149967441981289,1.0,1.0,0.0,0.0
2025-02-18,lingxi,0.0037904751193432993,0.0011803200316377932,0.0026101550877055063,0.1,0.0001,0.2,0.09016342474093975,0.0,1.0,0.0,0.0
2025-02-19,lingxi,-0.004251999730362352,0.0015608827032641498,-0.005812882433626502,0.0,0.0,0.2,0.1254795361162806,0.0,1.0,0.0,0.0
2025-02-20,lingxi,-0.009154379451808274,0.001902088546300767,-0.01105646799810904,0.2,0.0002,0.2,-0.12782990658199722,0.0,1.0,0.0,0.0
2025-02-21,lingxi,-0.02080713875495775,-0.003978338852836635,-0.016828799902121112,0.1,0.0001,0.2,-0.04516363928697231,0.0,1.0,0.0,0.0
2025-02-24,lingxi_pitnorm,-0.005967306560173598,-0.0037514869217104034,-0.0022158196384631946,0.1,0.0001,0.2,0.3911802046302242,1.0,0.0,1.0,0.0
2025-02-25,lingxi_pitnorm,-0.00240236837193728,-0.0013348134258318264,-0.0010675549461054534,0.1,0.0001,0.2,0.21599534693890732,0.0,0.0,1.0,0.0
2025-02-26,lingxi_pitnorm,-0.0018496493497752663,-0.0029498779651529997,0.0011002286153777333,0.2,0.0002,0.30000000000000004,0.3495181419289004,0.0,0.0,1.0,0.0
2025-02-27,lingxi_pitnorm,0.00019059194060270715,-0.0008679700952176388,0.001058562035820346,0.4,0.0004,0.30000000000000004,-0.26379052461054364,0.0,0.0,1.0,0.0
2025-02-28,lingxi_pitnorm,0.005673983764212798,0.0025965759005855417,0.003077407863627256,0.30000000000000004,0.00030000000000000003,0.2,-0.06856927534952462,0.0,0.0,1.0,0.0
2025-03-03,lingxi_pitnorm,0.004890060907474077,0.002212463617216428,0.0026775972902576485,0.30000000000000004,0.00030000000000000003,0.2,0.27746798059444444,0.0,0.0,1.0,0.0
2025-03-04,lingxi_pitnorm,0.006997567376058769,0.0025354216206239133,0.004462145755434856,0.1,0.0001,0.2,0.42197745134937037,0.0,0.0,1.0,0.0
2025-03-05,lingxi_pitnorm,0.0039228791843245086,0.00136541677422557,0.0025574624100989382,0.1,0.0001,0.2,0.3549257779545485,0.0,0.0,1.0,0.0
2025-03-06,lingxi_pitnorm,0.0002908212283096747,-0.001675585696502654,0.0019664069248123287,0.2,0.0002,0.2,0.1677779390225531,0.0,0.0,1.0,0.0
2025-03-07,lingxi_pitnorm,0.011577824784081777,0.0030583330380667224,0.008519491746015056,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-0.007905398821193899,0.0,0.0,1.0,0.0
2025-03-10,lingxi_pitnorm_gate_return_floor,0.012205984909045267,0.0031445751942619387,0.00906140971478333,0.2,0.0002,0.2,-0.006405064920613768,1.0,0.0,0.0,1.0
2025-03-11,lingxi_pitnorm_gate_return_floor,0.010447907648562859,0.0029435551433993666,0.007504352505163492,0.0,0.0,0.2,-0.000906357702067595,0.0,0.0,0.0,1.0
2025-03-12,lingxi_pitnorm_gate_return_floor,0.0068021346306297035,0.002822208637522386,0.003979925993107317,0.1,0.0001,0.2,0.05822010336746075,0.0,0.0,0.0,1.0
2025-03-13,lingxi_pitnorm_gate_return_floor,0.005446527658806779,0.0025916465966984697,0.002854881062108309,0.1,0.0001,0.30000000000000004,0.056413509413250296,0.0,0.0,0.0,1.0
2025-03-14,lingxi_pitnorm_gate_return_floor,-0.009739442191049911,-0.003816847431244684,-0.005922594759805227,0.2,0.0002,0.2,-0.12376372830542337,0.0,0.0,0.0,1.0
2025-03-17,lingxi,-0.005433482275651076,-0.0030916885541064816,-0.002341793721544594,0.2,0.0002,0.2,0.04497627845212193,1.0,1.0,0.0,0.0
2025-03-18,lingxi,-0.01019070400872613,-0.003712626983379251,-0.006478077025346878,0.2,0.0002,0.2,0.03225445195610277,0.0,1.0,0.0,0.0
2025-03-19,lingxi,-0.008931223696584235,-0.003350787683857702,-0.005580436012726533,0.2,0.0002,0.2,-0.10734301273470592,0.0,1.0,0.0,0.0
2025-03-20,lingxi,-0.007136340290107182,-0.00147586948668187,-0.0056604708034253114,0.2,0.0002,0.2,-0.18206479713515833,0.0,1.0,0.0,0.0
2025-03-21,lingxi,-0.0035745848492837237,-3.270192359508516e-05,-0.0035418829256886387,0.1,0.0001,0.2,0.06262009838733107,0.0,1.0,0.0,0.0
2025-03-24,lingxi_pitnorm_gate_return_floor,-0.008650281040413235,-0.0012817241187775288,-0.007368556921635705,0.7000000000000001,0.0007000000000000001,0.30000000000000004,-0.26954836501861834,1.0,0.0,0.0,1.0
2025-03-25,lingxi_pitnorm_gate_return_floor,-0.005630977042678937,-0.00037881960019838813,-0.005252157442480549,0.30000000000000004,0.00030000000000000003,0.2,-0.09227504991860869,0.0,0.0,0.0,1.0
2025-03-26,lingxi_pitnorm_gate_return_floor,0.011287702371332234,-0.00022491867711584633,0.011512621048448081,0.1,0.0001,0.2,-0.1864962540767081,0.0,0.0,0.0,1.0
2025-03-27,lingxi_pitnorm_gate_return_floor,0.019190627051011218,-0.002568736911399204,0.021759363962410423,0.2,0.0002,0.2,0.08084338868367169,0.0,0.0,0.0,1.0
2025-03-28,lingxi_pitnorm_gate_return_floor,-0.000656427063175817,-0.01651344258980008,0.015857015526624264,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-0.2645907470174578,0.0,0.0,0.0,1.0
2025-03-31,lingxi_pitnorm_gate_return_floor,-0.02450516431928168,-0.013144096184073311,-0.011361068135208369,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-0.14943294973788568,0.0,0.0,0.0,1.0
2025-04-01,lingxi_pitnorm_gate_return_floor,-0.022619467245017618,-0.011161821266369887,-0.011457645978647731,0.30000000000000004,0.00030000000000000003,0.2,-0.2638878560640574,0.0,0.0,0.0,1.0
2025-04-02,lingxi_pitnorm_gate_return_floor,-0.014749002475764009,-0.008210500832860434,-0.0065385016429035745,0.30000000000000004,0.00030000000000000003,0.2,-0.09203643547322571,0.0,0.0,0.0,1.0
2025-04-03,lingxi_pitnorm_gate_return_floor,-0.005192979842366871,-0.006456324373247717,0.0012633445308808458,0.2,0.0002,0.2,-0.16419993799652843,0.0,0.0,0.0,1.0
2025-04-07,lingxi_pitnorm_gate_return_floor,0.014632728227979437,0.010484416478562191,0.004148311749417245,0.30000000000000004,0.00030000000000000003,0.2,-0.5363333512488317,0.0,0.0,0.0,1.0
2025-04-08,lingxi,0.006700542646714423,0.006827740267757386,-0.00012719762104296348,0.2,0.0002,0.2,-0.1262777421859198,1.0,1.0,0.0,0.0
2025-04-09,lingxi,0.0018955399484924976,0.004065568140333296,-0.002170028191840798,0.2,0.0002,0.2,0.048811238157014714,0.0,1.0,0.0,0.0
2025-04-10,lingxi,0.003840606575758985,0.0006183804029284203,0.003222226172830565,0.2,0.0002,0.2,-0.2405004287818837,0.0,1.0,0.0,0.0
2025-04-11,lingxi,-0.0007893487776920493,0.00028763278544040603,-0.0010769815631324552,0.1,0.0001,0.2,-0.4426575637053922,0.0,1.0,0.0,0.0
2025-04-14,lingxi,0.0014569153853342055,0.0005794599928241531,0.0008774553925100524,0.1,0.0001,0.2,-0.3389223268359842,0.0,1.0,0.0,0.0
2025-04-15,lingxi,-6.748057187143427e-05,0.000785345224638242,-0.0008528257965096763,0.2,0.0002,0.2,-0.12505179567250124,0.0,1.0,0.0,0.0
2025-04-16,lingxi,-0.0025581675254647694,0.0008996471647996515,-0.003457814690264421,0.1,0.0001,0.2,-0.10268609640365156,0.0,1.0,0.0,0.0
2025-04-17,lingxi,-0.0021317632834653133,0.0005058625990139,-0.002637625882479213,0.1,0.0001,0.2,-0.1551915806936286,0.0,1.0,0.0,0.0
